PersonalID,period,startDate,EnrollmentID,ProjectType,EntryDate,MoveInDateAdjust,ExitAdjust,active_at_start,first_active_date_in_period,prev_active,prev_exit,prev_exit_dest_perm,as_housed,as_homeless,first_time_homeless,continuous_at_start,returned_or_reengaged,returned,reengaged,first_of_month_exit,unknown,InflowTypeDetail,InflowTypeSummary,eecr,endDate,Destination,active_at_end,last_active_date_in_period,next_active,exited_in_period,ae_housed,ae_homeless,exited_system,exited_nonperm,exited_perm,continuous_at_end,last_of_the_month_entry,inactive,OutflowTypeDetail,OutflowTypeSummary,lecr
648242,2022-03-01,2022-03-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-03-01,2022-03-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-04-01,2022-04-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-04-01,2022-04-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-05-01,2022-05-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-05-01,2022-05-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-06-01,2022-06-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-06-01,2022-06-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-07-01,2022-07-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-07-01,2022-07-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-08-01,2022-08-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-08-01,2022-08-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,2022-09-01,2022-09-01,833735,3,2021-12-15,2021-12-16,2099-09-09,TRUE,2022-09-01,2022-09-01,2021-12-14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648242,Full,2021-10-01,800753,13,2021-02-05,2021-02-12,2021-12-14,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648326,2021-10-01,2021-10-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2021-10-01,2021-10-01,2020-06-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,410,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648326,2021-11-01,2021-11-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2021-11-01,2021-11-01,2020-06-10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,410,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648326,2021-12-01,2021-12-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2021-12-01,2021-12-01,2020-06-10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,410,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648326,2022-01-01,2022-01-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2022-01-01,2022-01-01,2020-06-10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,410,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648326,2022-02-01,2022-02-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2022-02-01,2022-02-01,2020-06-10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,410,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648326,2022-03-01,2022-03-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2022-03-01,2022-03-01,2020-06-10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,410,FALSE,2022-03-31,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
648326,Full,2021-10-01,823216,13,2021-08-27,2021-10-01,2022-03-31,TRUE,2021-10-01,2021-10-01,2020-06-10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,410,FALSE,2022-03-31,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
648339,2021-10-01,2021-10-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2021-11-01,2021-11-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2021-11-01,2021-11-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2021-12-01,2021-12-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2021-12-01,2021-12-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-01-01,2022-01-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-01-01,2022-01-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-02-01,2022-02-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-02-01,2022-02-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-03-01,2022-03-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-03-01,2022-03-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-04-01,2022-04-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-04-01,2022-04-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-05-01,2022-05-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-05-01,2022-05-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-06-01,2022-06-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-06-01,2022-06-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-07-01,2022-07-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-07-01,2022-07-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-08-01,2022-08-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-08-01,2022-08-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,2022-09-01,2022-09-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2022-09-01,2022-09-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648339,Full,2021-10-01,770680,3,2020-05-08,2020-06-05,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-06-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648456,2022-02-01,2022-02-01,841007,13,2022-02-01,,2022-04-18,FALSE,2022-02-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-02-28,101,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648456,2022-03-01,2022-03-01,841007,13,2022-02-01,,2022-04-18,TRUE,2022-03-01,2022-03-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,101,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648456,2022-04-01,2022-04-01,841007,13,2022-02-01,,2022-04-18,TRUE,2022-04-01,2022-04-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,101,FALSE,2022-04-18,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
648456,Full,2021-10-01,841007,13,2022-02-01,,2022-04-18,FALSE,2022-02-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,101,FALSE,2022-04-18,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
648544,2022-07-01,2022-07-01,857403,13,2022-07-22,2022-07-25,2099-09-09,FALSE,2022-07-22,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648544,2022-08-01,2022-08-01,857403,13,2022-07-22,2022-07-25,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648544,2022-09-01,2022-09-01,857403,13,2022-07-22,2022-07-25,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648544,Full,2021-10-01,857403,13,2022-07-22,2022-07-25,2099-09-09,FALSE,2022-07-22,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648545,2022-07-01,2022-07-01,857401,13,2022-07-22,2022-07-25,2099-09-09,FALSE,2022-07-22,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648545,2022-08-01,2022-08-01,857401,13,2022-07-22,2022-07-25,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648545,2022-09-01,2022-09-01,857401,13,2022-07-22,2022-07-25,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648545,Full,2021-10-01,857401,13,2022-07-22,2022-07-25,2099-09-09,FALSE,2022-07-22,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648653,2022-08-01,2022-08-01,859786,13,2022-08-17,2022-09-02,2099-09-09,FALSE,2022-08-17,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648653,2022-09-01,2022-09-01,859786,13,2022-08-17,2022-09-02,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648653,Full,2021-10-01,859786,13,2022-08-17,2022-09-02,2099-09-09,FALSE,2022-08-17,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2021-10-01,2021-10-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2021-11-01,2021-11-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2021-11-01,2021-11-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2021-12-01,2021-12-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2021-12-01,2021-12-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-01-01,2022-01-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-01-01,2022-01-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-02-01,2022-02-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-02-01,2022-02-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-03-01,2022-03-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-03-01,2022-03-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-04-01,2022-04-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-04-01,2022-04-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-05-01,2022-05-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-05-01,2022-05-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-06-01,2022-06-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-06-01,2022-06-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-07-01,2022-07-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-07-01,2022-07-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-08-01,2022-08-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-08-01,2022-08-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,2022-09-01,2022-09-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2022-09-01,2022-09-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648686,Full,2021-10-01,783908,3,2020-08-24,2020-11-16,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-01-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
648691,2021-10-01,2021-10-01,804528,3,2021-02-04,,2022-08-30,TRUE,2021-10-01,2021-10-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,435,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2021-11-01,2021-11-01,804528,3,2021-02-04,,2022-08-30,TRUE,2021-11-01,2021-11-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,435,TRUE,2021-11-30,2021-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2021-12-01,2021-12-01,804528,3,2021-02-04,,2022-08-30,TRUE,2021-12-01,2021-12-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-12-31,435,TRUE,2021-12-31,2021-12-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2022-01-01,2022-01-01,804528,3,2021-02-04,,2022-08-30,TRUE,2022-01-01,2022-01-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-01-31,435,TRUE,2022-01-31,2022-01-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2022-02-01,2022-02-01,804528,3,2021-02-04,,2022-08-30,TRUE,2022-02-01,2022-02-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-02-28,435,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2022-03-01,2022-03-01,804528,3,2021-02-04,,2022-08-30,TRUE,2022-03-01,2022-03-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,435,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2022-04-01,2022-04-01,804528,3,2021-02-04,,2022-08-30,TRUE,2022-04-01,2022-04-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,435,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
648691,2022-05-01,2022-05-01,804528,3,2021-02-04,,2022-08-30,TRUE,2022-05-01,2022-05-01,2019-11-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,435,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
