PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
664086,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,792375,AO,1,13,2020-12-10,Place not meant for habitation,2020-12-23,2021-10-31,"Rental by client, no ongoing housing subsidy",1,1,792375,AO,1,13,2020-12-10,Place not meant for habitation,2020-12-23,2021-10-31,"Rental by client, no ongoing housing subsidy"
664186,25 to 34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,827738,AO,1,13,2021-10-12,Place not meant for habitation,,2021-11-29,"Staying or living with family, permanent tenure",1,1,827738,AO,1,13,2021-10-12,Place not meant for habitation,,2021-11-29,"Staying or living with family, permanent tenure"
664202,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,776508,AO,1,3,2018-08-24,"Rental by client, no ongoing housing subsidy",2018-10-29,2099-09-09,,1,1,776508,AO,1,3,2018-08-24,"Rental by client, no ongoing housing subsidy",2018-10-29,2099-09-09,
664238,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,848421,AO,1,13,2022-04-19,Place not meant for habitation,,2099-09-09,,1,1,848421,AO,1,13,2022-04-19,Place not meant for habitation,,2099-09-09,
664304,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Homeless,1,1,776613,AO,1,3,2020-05-27,Place not meant for habitation,2020-07-01,2021-10-20,,1,1,776613,AO,1,3,2020-05-27,Place not meant for habitation,2020-07-01,2021-10-20,
664436,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Outflow,"Exited, Permanent",1,1,830445,AO,1,13,2021-11-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-12,2022-06-15,"Rental by client, with ongoing housing subsidy",1,1,830445,AO,1,13,2021-11-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-12,2022-06-15,"Rental by client, with ongoing housing subsidy"
664443,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,779992,AO,1,3,2020-08-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-11-24,,1,1,779992,AO,1,3,2020-08-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-11-24,
664909,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,854623,AO,1,13,2022-06-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-07-11,2099-09-09,,1,1,854623,AO,1,13,2022-06-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-07-11,2099-09-09,
665099,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,853756,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,,1,1,853756,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,
665110,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,852559,AO,1,13,2022-06-07,Place not meant for habitation,,2099-09-09,,1,1,852559,AO,1,13,2022-06-07,Place not meant for habitation,,2099-09-09,
665112,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,852560,AO,0,13,2022-06-07,Place not meant for habitation,,2099-09-09,,1,1,852560,AO,0,13,2022-06-07,Place not meant for habitation,,2099-09-09,
665180,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,778392,AO-UY,1,3,2020-08-05,Place not meant for habitation,2020-08-19,2099-09-09,,1,1,778392,AO-UY,1,3,2020-08-05,Place not meant for habitation,2020-08-19,2099-09-09,
665247,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,796971,AO-UY,0,3,2020-08-05,Place not meant for habitation,2020-08-19,2099-09-09,,1,1,796971,AO-UY,0,3,2020-08-05,Place not meant for habitation,2020-08-19,2099-09-09,
665325,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,805766,AO,0,3,2021-03-05,Place not meant for habitation,2021-03-06,2099-09-09,,1,1,805766,AO,0,3,2021-03-05,Place not meant for habitation,2021-03-06,2099-09-09,
665376,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,799766,AO,1,3,2021-02-01,"Rental by client, no ongoing housing subsidy",,2099-09-09,,1,1,799766,AO,1,3,2021-02-01,"Rental by client, no ongoing housing subsidy",,2099-09-09,
665673,75 and older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,779040,AO,1,13,2020-07-30,"Rental by client, no ongoing housing subsidy",,2099-09-09,,1,1,779040,AO,1,13,2020-07-30,"Rental by client, no ongoing housing subsidy",,2099-09-09,
665787,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,833345,AO,1,13,2021-10-29,"Rental by client, no ongoing housing subsidy",2021-12-01,2021-12-01,"Rental by client, with ongoing housing subsidy",1,1,833345,AO,1,13,2021-10-29,"Rental by client, no ongoing housing subsidy",2021-12-01,2021-12-01,"Rental by client, with ongoing housing subsidy"
665825,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,796569,AO,1,3,2021-01-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-17,2099-09-09,,1,1,796569,AO,1,3,2021-01-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-17,2099-09-09,
665833,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,825998,AO,1,13,2021-09-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-10-01,2021-11-21,"Rental by client, no ongoing housing subsidy",1,1,825998,AO,1,13,2021-09-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-10-01,2021-11-21,"Rental by client, no ongoing housing subsidy"
665916,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,823530,AO,1,13,2021-08-26,Place not meant for habitation,2021-09-20,2021-10-12,,1,1,823530,AO,1,13,2021-08-26,Place not meant for habitation,2021-09-20,2021-10-12,
666010,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,855421,AO,1,13,2022-06-30,Place not meant for habitation,2022-08-19,2099-09-09,,1,1,855421,AO,1,13,2022-06-30,Place not meant for habitation,2022-08-19,2099-09-09,
666100,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,784683,AO-UY,1,13,2020-10-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-21,2021-11-29,"Rental by client, with ongoing housing subsidy",1,1,784683,AO-UY,1,13,2020-10-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-21,2021-11-29,"Rental by client, with ongoing housing subsidy"
666250,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,847596,AO,0,13,2022-04-18,,2022-08-08,2099-09-09,,1,1,847596,AO,0,13,2022-04-18,,2022-08-08,2099-09-09,
666293,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,847380,AO,1,13,2022-04-14,Place not meant for habitation,2022-04-15,2022-07-22,"Rental by client, no ongoing housing subsidy",1,1,847380,AO,1,13,2022-04-14,Place not meant for habitation,2022-04-15,2022-07-22,"Rental by client, no ongoing housing subsidy"
666437,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,821698,AO,1,13,2021-08-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-13,2099-09-09,,1,1,821698,AO,1,13,2021-08-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-13,2099-09-09,
666441,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,780489,AO,1,13,2020-08-05,Place not meant for habitation,2022-01-19,2022-02-07,"Rental by client, with ongoing housing subsidy",1,1,780489,AO,1,13,2020-08-05,Place not meant for habitation,2022-01-19,2022-02-07,"Rental by client, with ongoing housing subsidy"
666448,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Active at End,Housed,1,1,851778,AO,1,13,2022-05-16,Place not meant for habitation,2022-06-01,2099-09-09,,1,1,851778,AO,1,13,2022-05-16,Place not meant for habitation,2022-06-01,2099-09-09,
666603,55 to 64,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,784190,AO,1,13,2020-10-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-23,2021-11-30,"Rental by client, no ongoing housing subsidy",1,1,784190,AO,1,13,2020-10-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-23,2021-11-30,"Rental by client, no ongoing housing subsidy"
666695,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,821613,AO,1,13,2021-08-12,Place not meant for habitation,2021-11-23,2099-09-09,,1,1,821613,AO,1,13,2021-08-12,Place not meant for habitation,2021-11-23,2099-09-09,
667065,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Active at End,Homeless,1,1,861329,AO,1,3,2022-09-01,"Staying or living with family, temporary tenure",,2099-09-09,,1,1,861329,AO,1,3,2022-09-01,"Staying or living with family, temporary tenure",,2099-09-09,
667100,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Active at End,Housed,1,1,852204,AO,1,13,2022-06-06,Place not meant for habitation,2022-08-11,2099-09-09,,1,1,852204,AO,1,13,2022-06-06,Place not meant for habitation,2022-08-11,2099-09-09,
667244,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,790740,AO,1,3,2020-11-30,"Staying or living with family, temporary tenure",2021-05-24,2099-09-09,,1,1,790740,AO,1,3,2020-11-30,"Staying or living with family, temporary tenure",2021-05-24,2099-09-09,
667274,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,784858,AO,1,13,2020-10-07,Place not meant for habitation,2020-10-23,2022-06-01,"Staying or living with family, temporary tenure",1,1,784858,AO,1,13,2020-10-07,Place not meant for habitation,2020-10-23,2022-06-01,"Staying or living with family, temporary tenure"
667335,55 to 64,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,857122,AO,1,3,2022-07-21,Place not meant for habitation,,2099-09-09,,1,1,857122,AO,1,3,2022-07-21,Place not meant for habitation,,2099-09-09,
667497,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,847099,AO,1,13,2022-04-12,Place not meant for habitation,2022-04-16,2022-09-13,"Rental by client, no ongoing housing subsidy",1,1,847099,AO,1,13,2022-04-12,Place not meant for habitation,2022-04-16,2022-09-13,"Rental by client, no ongoing housing subsidy"
667499,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Permanent",1,1,860113,AO,1,13,2022-08-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-18,2022-09-15,"Rental by client, with ongoing housing subsidy",1,1,860113,AO,1,13,2022-08-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-18,2022-09-15,"Rental by client, with ongoing housing subsidy"
667537,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,861456,AO,1,3,2022-08-30,"Staying or living in a friend's room, apartment or house",,2099-09-09,,1,1,861456,AO,1,3,2022-08-30,"Staying or living in a friend's room, apartment or house",,2099-09-09,
667661,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,823674,AO,1,13,2021-09-02,Place not meant for habitation,,2099-09-09,,1,1,823674,AO,1,13,2021-09-02,Place not meant for habitation,,2099-09-09,
667674,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,851119,AO,1,3,2022-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,851119,AO,1,3,2022-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
667758,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,808244,AO-UY,1,13,2021-04-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-15,2021-11-30,"Rental by client, no ongoing housing subsidy",1,1,808244,AO-UY,1,13,2021-04-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-15,2021-11-30,"Rental by client, no ongoing housing subsidy"
667828,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,787939,AO,1,13,2020-09-28,Place not meant for habitation,2021-01-20,2022-09-07,"Rental by client, with ongoing housing subsidy",1,1,787939,AO,1,13,2020-09-28,Place not meant for habitation,2021-01-20,2022-09-07,"Rental by client, with ongoing housing subsidy"
667913,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,813249,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-15,2021-11-30,"Rental by client, no ongoing housing subsidy",1,1,813249,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-15,2021-11-30,"Rental by client, no ongoing housing subsidy"
667997,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Homeless,1,1,785476,AO,1,13,2020-10-12,Place not meant for habitation,2020-10-21,2021-10-08,,1,1,785476,AO,1,13,2020-10-12,Place not meant for habitation,2020-10-21,2021-10-08,
668000,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,785477,AO,0,13,2020-10-12,Place not meant for habitation,2020-10-21,2021-10-08,"Rental by client, no ongoing housing subsidy",1,1,785477,AO,0,13,2020-10-12,Place not meant for habitation,2020-10-21,2021-10-08,"Rental by client, no ongoing housing subsidy"
668037,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,815409,AO,1,13,2021-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-29,2021-12-12,"Rental by client, no ongoing housing subsidy",1,1,815409,AO,1,13,2021-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-29,2021-12-12,"Rental by client, no ongoing housing subsidy"
668063,25 to 34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,820134,AO,1,13,2021-07-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-15,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,820134,AO,1,13,2021-07-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-15,2022-03-21,"Rental by client, with ongoing housing subsidy"
668093,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,803067,AO,1,13,2021-02-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-13,2021-12-30,"Rental by client, no ongoing housing subsidy",1,1,803067,AO,1,13,2021-02-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-13,2021-12-30,"Rental by client, no ongoing housing subsidy"
668126,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,786113,AO,1,13,2020-10-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-24,2021-11-30,"Rental by client, with ongoing housing subsidy",1,1,786113,AO,1,13,2020-10-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-24,2021-11-30,"Rental by client, with ongoing housing subsidy"
668128,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,786114,AO,0,13,2020-10-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-24,2021-11-30,"Rental by client, with ongoing housing subsidy",1,1,786114,AO,0,13,2020-10-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-11-24,2021-11-30,"Rental by client, with ongoing housing subsidy"
668140,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,818046,AO,1,13,2021-07-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-30,2021-11-30,No exit interview completed,1,1,818046,AO,1,13,2021-07-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-11-30,2021-11-30,No exit interview completed
668227,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Permanent",1,1,840976,AO,1,13,2022-02-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-15,2022-03-20,"Rental by client, with ongoing housing subsidy",1,1,840976,AO,1,13,2022-02-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-15,2022-03-20,"Rental by client, with ongoing housing subsidy"
668313,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,788252,AO,1,13,2020-11-05,Place not meant for habitation,2020-12-18,2021-11-03,Client prefers not to answer,1,1,788252,AO,1,13,2020-11-05,Place not meant for habitation,2020-12-18,2021-11-03,Client prefers not to answer
668445,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,794620,AO,1,13,2020-11-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-23,2021-12-27,"Staying or living with family, permanent tenure",1,1,794620,AO,1,13,2020-11-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-23,2021-12-27,"Staying or living with family, permanent tenure"
668452,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,796123,AO,1,3,2021-01-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-01,2099-09-09,,1,1,796123,AO,1,3,2021-01-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-01,2099-09-09,
668539,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,Returned from Permanent,Active at End,Housed,1,1,847590,AO,1,13,2022-04-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-06,2099-09-09,,1,1,847590,AO,1,13,2022-04-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-06,2099-09-09,
668741,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,785914,AO,1,13,2020-10-14,Place not meant for habitation,2022-01-17,2022-03-15,"Rental by client, with ongoing housing subsidy",1,1,785914,AO,1,13,2020-10-14,Place not meant for habitation,2022-01-17,2022-03-15,"Rental by client, with ongoing housing subsidy"
668783,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,785692,AO,1,13,2020-10-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-28,2021-10-10,"Rental by client, no ongoing housing subsidy",1,1,785692,AO,1,13,2020-10-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-10-28,2021-10-10,"Rental by client, no ongoing housing subsidy"
