PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
681869,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",831167,AO,1,0,2021-11-18,Place not meant for habitation,,2021-11-22,No exit interview completed,831989,AO,1,0,2021-11-30,Place not meant for habitation,,2022-02-01,Jail/prison/juvenile detention
681922,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,844914,AO,1,3,2021-07-21,H/Motel paid for by household,,2099-09-09,,844914,AO,1,3,2021-07-21,H/Motel paid for by household,,2099-09-09,
681948,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",846906,AO,1,0,2022-04-11,H/Motel paid for by household,,2022-04-15,"Staying or living with friends, permanent tenure",846906,AO,1,0,2022-04-11,H/Motel paid for by household,,2022-04-15,"Staying or living with friends, permanent tenure"
681955,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",838938,AO,1,0,2022-01-27,"Staying or living with family, temporary tenure",,2022-01-29,"Staying or living with family, permanent tenure",838938,AO,1,0,2022-01-27,"Staying or living with family, temporary tenure",,2022-01-29,"Staying or living with family, permanent tenure"
681984,35 to 44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",812657,AO,1,13,2021-05-11,Place not meant for habitation,2021-10-14,2021-10-21,No exit interview completed,812657,AO,1,13,2021-05-11,Place not meant for habitation,2021-10-14,2021-10-21,No exit interview completed
681992,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",842666,AO,1,0,2022-03-03,"Staying or living in a friend's room, apartment or house",,2022-03-22,"Staying or living with friends, temporary tenure",842666,AO,1,0,2022-03-03,"Staying or living in a friend's room, apartment or house",,2022-03-22,"Staying or living with friends, temporary tenure"
682005,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",823921,AO,1,13,2021-09-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-01,2022-05-31,"Rental by client, no ongoing housing subsidy",823921,AO,1,13,2021-09-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-01,2022-05-31,"Rental by client, no ongoing housing subsidy"
682011,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",829079,AO,1,0,2021-10-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-01,"Staying or living with family, temporary tenure",829079,AO,1,0,2021-10-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-01,"Staying or living with family, temporary tenure"
682032,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",811538,AO,1,13,2021-04-21,Jail/prison/juvenile detention,2021-05-03,2021-12-31,"Rental by client, no ongoing housing subsidy",811538,AO,1,13,2021-04-21,Jail/prison/juvenile detention,2021-05-03,2021-12-31,"Rental by client, no ongoing housing subsidy"
682044,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",823181,AO,1,0,2021-08-26,Place not meant for habitation,,2021-11-30,"Staying or living with friends, permanent tenure",823181,AO,1,0,2021-08-26,Place not meant for habitation,,2021-11-30,"Staying or living with friends, permanent tenure"
682059,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",844606,AO,1,0,2022-03-18,"Staying or living with family, temporary tenure",,2022-06-08,"Rental by client, no ongoing housing subsidy",852469,AO,1,13,2022-06-08,"Staying or living with family, temporary tenure",2022-06-08,2022-06-30,"Rental by client, no ongoing housing subsidy"
682079,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",851127,AO,1,0,2022-05-24,Place not meant for habitation,,2022-07-07,No exit interview completed,851127,AO,1,0,2022-05-24,Place not meant for habitation,,2022-07-07,No exit interview completed
682089,25 to 34,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,Inflow,"First-Time 
Homeless",Active at End,Housed,831828,AO,1,13,2021-11-22,Place not meant for habitation,2021-12-16,2099-09-09,,831828,AO,1,13,2021-11-22,Place not meant for habitation,2021-12-16,2099-09-09,
682181,35 to 44,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",811577,AO,1,13,2021-05-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-17,2022-02-01,"Rental by client, with ongoing housing subsidy",811577,AO,1,13,2021-05-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-05-17,2022-02-01,"Rental by client, with ongoing housing subsidy"
682244,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",811628,AO,1,0,2021-05-04,Place not meant for habitation,,2021-10-20,"Rental by client, no ongoing housing subsidy",811628,AO,1,0,2021-05-04,Place not meant for habitation,,2021-10-20,"Rental by client, no ongoing housing subsidy"
682252,25 to 34,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",831097,AO,1,0,2021-11-16,Psychiatric hospital/ other psychiatric facility,,2021-11-23,No exit interview completed,831097,AO,1,0,2021-11-16,Psychiatric hospital/ other psychiatric facility,,2021-11-23,No exit interview completed
682255,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",812663,AO,1,13,2021-05-13,Place not meant for habitation,2021-10-06,2021-10-21,Other,812663,AO,1,13,2021-05-13,Place not meant for habitation,2021-10-06,2021-10-21,Other
682256,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",812664,AO,0,13,2021-05-13,Place not meant for habitation,2021-10-06,2021-10-21,Other,812664,AO,0,13,2021-05-13,Place not meant for habitation,2021-10-06,2021-10-21,Other
682282,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",818747,AO,1,2,2021-06-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-01,"Rental by client, no ongoing housing subsidy",818747,AO,1,2,2021-06-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-10-01,"Rental by client, no ongoing housing subsidy"
682288,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",813804,AO,1,13,2021-05-27,Place not meant for habitation,,2021-10-05,Jail/prison/juvenile detention,813804,AO,1,13,2021-05-27,Place not meant for habitation,,2021-10-05,Jail/prison/juvenile detention
682303,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",826531,AO,1,0,2021-09-30,"Staying or living with family, temporary tenure",,2021-10-18,Client prefers not to answer,850803,AO,0,13,2022-05-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-05,2022-06-01,"Rental by client, no ongoing housing subsidy"
682304,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",826532,AO,0,0,2021-09-30,"Staying or living with family, temporary tenure",,2021-10-18,Client prefers not to answer,850802,AO,1,13,2022-05-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-05,2022-06-01,"Rental by client, no ongoing housing subsidy"
682306,65 to 74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Housed,814230,AO,1,13,2021-06-02,Place not meant for habitation,,2021-11-03,"Rental by client, with ongoing housing subsidy",862224,AO,1,13,2022-09-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-08,2099-09-09,
682321,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",812809,AO,1,13,2021-05-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-17,"Rental by client, with ongoing housing subsidy",812809,AO,1,13,2021-05-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-17,"Rental by client, with ongoing housing subsidy"
682339,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",811832,AO,1,3,2021-05-10,"Staying or living in a friend's room, apartment or house",,2022-08-01,"Staying or living with friends, permanent tenure",811832,AO,1,3,2021-05-10,"Staying or living in a friend's room, apartment or house",,2022-08-01,"Staying or living with friends, permanent tenure"
682343,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",812660,AO,1,13,2021-05-13,Place not meant for habitation,2021-10-28,2021-11-01,"Rental by client, no ongoing housing subsidy",812660,AO,1,13,2021-05-13,Place not meant for habitation,2021-10-28,2021-11-01,"Rental by client, no ongoing housing subsidy"
682344,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",812661,AO,0,13,2021-05-13,,2021-10-28,2021-11-01,"Rental by client, no ongoing housing subsidy",812661,AO,0,13,2021-05-13,,2021-10-28,2021-11-01,"Rental by client, no ongoing housing subsidy"
682345,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",831197,AO,1,13,2021-10-06,Place not meant for habitation,2021-11-01,2021-11-01,"Rental by client, with ongoing housing subsidy",831197,AO,1,13,2021-10-06,Place not meant for habitation,2021-11-01,2021-11-01,"Rental by client, with ongoing housing subsidy"
682352,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",811856,AO,1,13,2021-03-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-17,2022-04-01,"Rental by client, no ongoing housing subsidy",811856,AO,1,13,2021-03-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-17,2022-04-01,"Rental by client, no ongoing housing subsidy"
682371,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,812667,AO,0,13,2021-05-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-10,2099-09-09,,812667,AO,0,13,2021-05-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-10,2099-09-09,
682393,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",836226,AO,1,0,2022-01-06,Place not meant for habitation,,2022-01-15,Client doesn't know,841032,AO,1,0,2022-02-15,Place not meant for habitation,,2022-03-15,"Staying or living with family, temporary tenure"
682487,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",826056,AO,1,0,2021-09-24,"Staying or living in a friend's room, apartment or house",,2021-10-22,Client doesn't know,842960,AO,1,0,2022-03-02,"Staying or living in a friend's room, apartment or house",,2022-03-12,"Staying or living with family, permanent tenure"
682496,65 to 74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",813669,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-07-21,2022-01-12,"Rental by client, no ongoing housing subsidy",813669,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-07-21,2022-01-12,"Rental by client, no ongoing housing subsidy"
682505,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",835542,AO,1,0,2022-01-04,Place not meant for habitation,,2022-01-14,"Staying or living with friends, permanent tenure",835542,AO,1,0,2022-01-04,Place not meant for habitation,,2022-01-14,"Staying or living with friends, permanent tenure"
682523,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",834445,AO,1,0,2021-12-22,"Staying or living in a friend's room, apartment or house",,2022-01-05,"Staying or living with family, permanent tenure",834445,AO,1,0,2021-12-22,"Staying or living in a friend's room, apartment or house",,2022-01-05,"Staying or living with family, permanent tenure"
682528,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Homeless,832454,AO,0,0,2021-12-02,"Staying or living in a friend's room, apartment or house",,2021-12-17,"Staying or living with family, permanent tenure",863454,AO,1,0,2022-09-19,Place not meant for habitation,,2099-09-09,
682529,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",832455,AO,1,0,2021-12-02,"Staying or living with family, temporary tenure",,2021-12-06,"Staying or living with family, permanent tenure",833566,AO,1,0,2021-12-11,"Staying or living with family, temporary tenure",,2021-12-15,H/Motel paid for by household
682546,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",835247,AO,1,2,2021-10-05,"Staying or living with family, temporary tenure",,2022-01-22,"Staying or living with family, temporary tenure",835247,AO,1,2,2021-10-05,"Staying or living with family, temporary tenure",,2022-01-22,"Staying or living with family, temporary tenure"
682583,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",835551,AO,1,0,2022-01-04,Place not meant for habitation,,2022-01-07,"Staying or living with family, permanent tenure",835551,AO,1,0,2022-01-04,Place not meant for habitation,,2022-01-07,"Staying or living with family, permanent tenure"
682587,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",834169,AO,1,0,2021-12-20,Hospital or other residential non-psychiatric medical facility,,2021-12-31,"Staying or living with friends, permanent tenure",834169,AO,1,0,2021-12-20,Hospital or other residential non-psychiatric medical facility,,2021-12-31,"Staying or living with friends, permanent tenure"
682605,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,820792,AO,1,0,2021-08-03,Place not meant for habitation,,2021-11-24,No exit interview completed,828683,AO,1,13,2021-10-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-21,2099-09-09,
682626,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",813624,AO,1,2,2021-05-26,"Staying or living with family, temporary tenure",,2022-04-04,Other,858576,AO,1,0,2022-08-04,Transitional housing,,2022-09-02,Residential project or halfway house with no homeless criteria
682631,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",831027,AO,1,0,2021-11-17,Place not meant for habitation,,2022-03-01,"Staying or living with friends, permanent tenure",843114,AO,1,0,2022-03-08,"Staying or living in a friend's room, apartment or house",,2022-04-28,"Staying or living with friends, permanent tenure"
682644,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",813431,AO,1,13,2021-05-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-29,2022-02-19,"Rental by client, no ongoing housing subsidy",813431,AO,1,13,2021-05-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-29,2022-02-19,"Rental by client, no ongoing housing subsidy"
682701,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",829955,AO,1,2,2021-11-04,Substance abuse treatment facility or detox center,,2022-01-29,"Staying or living with family, temporary tenure",829955,AO,1,2,2021-11-04,Substance abuse treatment facility or detox center,,2022-01-29,"Staying or living with family, temporary tenure"
682730,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",828613,AO,1,0,2021-10-25,Place not meant for habitation,,2021-11-30,Data not collected,828613,AO,1,0,2021-10-25,Place not meant for habitation,,2021-11-30,Data not collected
682768,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Homeless,813942,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-06-30,2021-11-20,"Rental by client, with ongoing housing subsidy",861963,AO,1,14,2022-09-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
682779,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",813951,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-06,Other,813951,AO,1,13,2021-05-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-06,Other
682803,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",826501,AO,1,13,2021-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-05,2022-09-09,"Rental by client, with ongoing housing subsidy",826501,AO,1,13,2021-08-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-05,2022-09-09,"Rental by client, with ongoing housing subsidy"
682899,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Permanent",838756,AO,1,0,2021-12-16,Place not meant for habitation,,2022-01-15,"Rental by client, with ongoing housing subsidy",836300,AO,1,13,2022-01-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-01-14,2022-04-07,"Rental by client, no ongoing housing subsidy"
682941,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",827767,AO,1,0,2021-10-12,Jail/prison/juvenile detention,,2021-11-15,Place not meant for habitation,827767,AO,1,0,2021-10-12,Jail/prison/juvenile detention,,2021-11-15,Place not meant for habitation
683007,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,820538,AO,1,13,2021-07-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,820538,AO,1,13,2021-07-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
683012,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",813333,AO,1,3,2021-04-15,"Staying or living with family, temporary tenure",2021-04-15,2022-02-12,"Staying or living with family, temporary tenure",856714,AO,1,2,2022-06-08,"Staying or living with family, temporary tenure",,2022-08-01,"Staying or living with family, temporary tenure"
683037,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",850493,AO,1,0,2022-05-16,Place not meant for habitation,,2022-05-22,No exit interview completed,850493,AO,1,0,2022-05-16,Place not meant for habitation,,2022-05-22,No exit interview completed
683079,25 to 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,813496,AO,1,0,2021-05-04,H/Motel paid for by household,,2099-09-09,,813496,AO,1,0,2021-05-04,H/Motel paid for by household,,2099-09-09,
683157,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",826126,AO,1,0,2021-09-28,"Staying or living in a friend's room, apartment or house",,2021-10-04,Client doesn't know,826126,AO,1,0,2021-09-28,"Staying or living in a friend's room, apartment or house",,2021-10-04,Client doesn't know
683164,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Housed,857330,AO,0,3,2022-07-15,Place not meant for habitation,2022-07-16,2099-09-09,,857330,AO,0,3,2022-07-15,Place not meant for habitation,2022-07-16,2099-09-09,
683165,55 to 64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Homeless,Active at End,Housed,822068,AO,1,0,2021-08-09,Place not meant for habitation,,2022-01-12,Place not meant for habitation,857331,AO,1,3,2022-07-15,Place not meant for habitation,2022-07-16,2099-09-09,
