EnrollmentID,PersonalID,HouseholdID,EntryDate,MoveInDateAdjust,ExitDate,ExitAdjust,ProjectType,MostRecentAgeAtEntry,LivingSituation,lh_prior_livingsituation,LOSUnderThreshold,PreviousStreetESSH,Destination,AgeAtEntry,CorrectedHoH,HouseholdType,ProjectTypeWeight,passes_enrollment_filters,straddles_start,straddles_end,in_date_range,was_lh_at_start,was_lh_during_period,was_lh_at_end,straddle_ends_nonresnbn_not_lh_at_end,all_straddle_ends_nonresnbn_not_lh_at_end,eecr,lecr,eecr_entry,is_lookback,perm_dest,nonperm_dest,has_lecr,has_eecr,any_lookbacks_with_exit_to_perm,any_lookbacks_with_exit_to_nonperm,first_lookback,lookback_dest_perm,lookback_movein_before_start,continuous_at_start,continuous_at_end,VeteranStatus,AgeCategory,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,RaceEthnicityUnknown,DQMethod1DetailedRaceEth,BILPOCMethod1Summarized,WhiteMethod1Summarized,DQRaceEthMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized
796410,658613,s_796410,2021-01-04,2021-11-01,2022-03-21,2022-03-21,13,29,116,TRUE,,,435,28,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-01-04,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767277,658615,s_767277,2020-03-27,,2020-04-14,2020-04-14,1,43,101,TRUE,,,101,43,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-04-09,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
768480,658615,s_768480,2020-04-09,2020-04-22,2022-03-21,2022-03-21,13,43,101,TRUE,,,435,43,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-04-09,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
821406,658734,s_821406,2021-08-10,,2021-08-22,2021-08-22,1,20,116,TRUE,,,313,20,1,UY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-12,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
823102,658734,s_823102,2021-08-12,2021-09-01,,2099-09-09,13,20,116,TRUE,,,,20,1,UY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-12,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
809449,658754,s_809449,2021-01-27,,2021-01-29,2021-01-29,0,45,116,TRUE,,,116,43,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-01-28,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
800030,658754,s_800030,2021-01-28,,2021-12-10,2021-12-10,13,45,116,TRUE,,,207,43,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-01-28,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,45 to 54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
853624,658754,s_853624,2022-06-16,2022-06-17,,2099-09-09,3,45,116,TRUE,,,,45,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-01-28,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
765288,658877,s_765288,2020-03-09,,2020-03-12,2020-03-12,0,25,410,FALSE,,,8,22,1,UY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-07-16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
821264,658877,s_821264,2021-07-16,2021-07-17,2022-02-28,2022-02-28,13,25,101,TRUE,,,435,24,1,UY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-07-16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
765634,659013,s_765634,2020-03-11,2020-03-12,2020-07-02,2020-07-02,13,66,101,TRUE,,,410,64,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-12-19,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
834722,659013,s_834722,2021-12-19,2022-02-16,,2099-09-09,13,66,101,TRUE,,,,66,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-12-19,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
765793,659072,s_765793,2020-03-13,,2020-05-20,2020-05-20,3,47,335,FALSE,,,422,45,1,AOminusUY,80,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-12-14,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
833557,659072,s_833557,2021-12-14,,2022-04-26,2022-04-26,3,47,335,FALSE,,,422,47,1,AOminusUY,80,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-12-14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
769056,659294,s_769056,2020-04-19,,2020-04-27,2020-04-27,1,34,101,TRUE,,,313,34,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-04-28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
769815,659294,s_769815,2020-04-28,,,2099-09-09,13,34,101,TRUE,,,,34,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-04-28,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
766642,659358,s_766642,2020-03-20,,2020-03-24,2020-03-24,0,58,207,FALSE,,,313,56,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-07,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
824100,659358,s_824100,2021-09-07,2021-10-01,2021-10-22,2021-10-22,13,58,116,TRUE,,,24,58,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-07,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
766648,659361,s_766648,2020-03-18,,2020-05-14,2020-05-14,0,55,101,TRUE,,,116,53,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2022-05-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
851794,659361,s_851794,2022-05-24,,,2099-09-09,13,55,101,TRUE,,,,55,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-05-24,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
768404,659650,s_768404,2020-04-10,,2020-06-26,2020-06-26,14,59,101,TRUE,,,435,57,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-05-14,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
771169,659650,s_771169,2020-05-14,,,2099-09-09,13,59,101,TRUE,,,,57,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-05-14,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
767473,659706,s_767473,2015-07-15,2017-02-21,,2099-09-09,3,64,410,FALSE,,,,64,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2015-07-15,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
767560,659753,s_767560,2017-04-13,2017-06-01,,2099-09-09,3,62,101,TRUE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2017-04-13,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
826603,659799,h_826603,2021-09-30,2021-10-01,2021-11-03,2021-11-03,13,30,336,FALSE,,,410,30,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-30,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
826604,659800,h_826603,2021-09-30,2021-10-01,2021-11-03,2021-11-03,13,40,336,FALSE,,,410,40,0,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-30,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767734,659816,s_767734,2012-03-22,2012-06-01,2022-06-10,2022-06-10,3,59,101,TRUE,,,435,49,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2012-03-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
852806,659816,s_852806,2022-06-10,,,2099-09-09,3,59,435,FALSE,,,,59,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2012-03-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767736,659818,s_767736,2012-11-13,2013-05-01,,2099-09-09,3,55,101,TRUE,,,,55,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2012-11-13,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767743,659824,s_767743,2015-05-11,2015-05-19,,2099-09-09,3,50,410,FALSE,,,,50,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2015-05-11,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767835,659901,s_767835,2009-06-23,2009-09-27,,2099-09-09,3,49,99,FALSE,,,,49,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2009-06-23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767843,659907,s_767843,2019-08-07,2019-09-29,,2099-09-09,3,62,410,FALSE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-08-07,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
826524,660568,s_826524,2021-10-04,2022-01-01,2022-01-02,2022-01-02,13,66,116,TRUE,,,423,65,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-10-04,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,65 to 74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
826533,660568,s_826533,2021-10-04,2022-01-01,2022-01-02,2022-01-02,13,66,116,TRUE,,,423,65,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,2021-10-04,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,65 to 74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
841852,660568,s_841852,2022-02-22,,,2099-09-09,3,66,335,FALSE,,,,66,1,AOminusUY,80,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-10-04,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,65 to 74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
769480,660708,s_769480,2020-04-10,,2020-05-18,2020-05-18,6,49,204,FALSE,1,0,435,47,1,AOminusUY,40,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-04-21,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
771340,660708,s_771340,2020-04-21,2020-05-13,2022-01-21,2022-01-21,13,49,101,TRUE,,,30,47,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-04-21,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
777215,660830,s_777215,2020-07-23,2020-10-21,2021-01-19,2021-01-19,13,62,101,TRUE,,,435,62,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-10-21,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
787502,660830,s_787502,2020-10-21,2020-10-21,,2099-09-09,3,62,101,TRUE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-10-21,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
803596,661118,s_803596,2021-02-24,,2021-06-08,2021-06-08,14,60,101,TRUE,,,435,60,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-03-29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
807275,661118,s_807275,2021-03-29,2021-06-08,2021-12-27,2021-12-27,13,60,101,TRUE,,,410,60,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-03-29,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
770576,661264,s_770576,2016-10-07,2016-11-28,,2099-09-09,3,53,101,TRUE,,,,53,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2016-10-07,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770577,661267,s_770577,2020-01-14,2020-07-14,,2099-09-09,3,44,101,TRUE,,,,44,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-01-14,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,35 to 44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
770579,661272,s_770579,2019-11-13,2020-01-20,,2099-09-09,3,39,101,TRUE,,,,39,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-11-13,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770581,661273,s_770581,2018-12-26,2019-06-04,,2099-09-09,3,55,101,TRUE,,,,55,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-12-26,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
770608,661279,s_770608,2011-10-06,2011-12-01,2022-07-01,2022-07-01,3,34,335,FALSE,,,410,34,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2011-10-06,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,25 to 34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
770734,661317,s_770734,2016-07-25,2016-09-01,2021-08-11,2021-08-11,3,51,336,FALSE,,0,435,46,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,45 to 54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
831789,661317,s_831789,2021-08-11,2021-08-12,,2099-09-09,3,51,336,FALSE,,0,,51,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-11,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,45 to 54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
770777,661335,s_770777,2013-11-22,2014-04-16,,2099-09-09,3,57,101,TRUE,,,,57,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2013-11-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
824749,661349,s_824749,2021-09-13,,2022-02-10,2022-02-10,0,47,116,TRUE,,,101,47,1,AOminusUY,60,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
825619,661349,s_825619,2021-09-20,,2022-09-06,2022-09-06,13,47,101,TRUE,,,30,47,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-09-20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770978,661414,s_770978,2020-05-13,,2020-11-20,2020-11-20,14,43,116,TRUE,,,435,43,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-11-04,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
787911,661414,s_787911,2020-11-04,2020-11-20,2022-09-09,2022-09-09,13,43,116,TRUE,,,435,43,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-11-04,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
771331,661569,s_771331,2020-05-18,,2020-06-09,2020-06-09,14,36,116,TRUE,,,410,36,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-05-19,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
773828,661569,s_773828,2020-05-19,2020-06-09,,2099-09-09,13,36,101,TRUE,,,,36,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-05-19,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
