Organization Name,Project ID,Project Name,Personal ID,Enrollment ID,Relationship to HoH,Entry Date,Move in Date ,Exit Date,Status
Organization O,1146,Organization O - HP,555216,764390,Head of Household,2020-02-25,,2020-04-17,Exited Project
Organization O,1146,Organization O - HP,658989,765594,Head of Household,2020-03-04,,2020-07-24,Exited Project
Organization O,1146,Organization O - HP,556242,767693,Head of Household,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,556243,767694,Child,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,556246,767695,Child,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,576306,767700,Spouse or Partner,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,576308,767699,Child,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,576311,767696,Child,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,647041,767697,Child,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,650312,767698,Child,2020-03-27,,2020-03-30,Exited Project
Organization O,1146,Organization O - HP,659750,769147,Head of Household,2020-04-01,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660004,768198,Head of Household,2020-04-06,,2020-05-07,Exited Project
Organization O,1146,Organization O - HP,542986,769159,Head of Household,2020-04-07,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660142,769174,Head of Household,2020-04-08,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660143,769178,Child,2020-04-08,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660144,769177,Child,2020-04-08,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660145,769175,Child,2020-04-08,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660146,769176,Child,2020-04-08,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,538087,769181,Head of Household,2020-04-08,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,584469,769182,Child,2020-04-08,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,618556,769162,Head of Household,2020-04-08,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660268,769255,Head of Household,2020-04-10,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,570260,769192,Head of Household,2020-04-15,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,527712,769259,Head of Household,2020-04-15,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,660561,769312,Head of Household,2020-04-17,,2020-05-01,Exited Project
Organization O,1146,Organization O - HP,516700,769914,Head of Household,2020-04-21,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,547635,769924,Child,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,552297,769927,Spouse or Partner,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,552299,769921,Head of Household,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,552300,769923,Child,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,552301,769925,Child,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,601779,769926,Child,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,651249,769922,Child,2020-04-23,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,609330,772512,Head of Household,2020-05-28,,2021-02-09,Exited Project
Organization O,1146,Organization O - HP,661367,772682,Head of Household,2020-05-28,,2021-05-21,Exited Project
Organization O,1146,Organization O - HP,660975,772513,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,660976,772514,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,660977,772515,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,660891,772522,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,660893,772524,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,660894,772523,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,576621,772541,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,660890,772542,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,661939,773072,Head of Household,2020-06-01,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,661940,773073,Child,2020-06-01,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,661709,773075,Head of Household,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,661710,773076,Child,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,595574,773086,Head of Household,2020-06-01,,2021-05-19,Exited Project
Organization O,1146,Organization O - HP,595575,773089,Child,2020-06-01,,2021-05-19,Exited Project
Organization O,1146,Organization O - HP,595576,773088,Child,2020-06-01,,2021-05-19,Exited Project
Organization O,1146,Organization O - HP,661570,776128,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,661571,773159,Spouse or Partner,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,661572,773158,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,661573,773156,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,661574,773157,Child,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,613820,773181,Head of Household,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,671265,812714,Child,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,639415,773201,Head of Household,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,639416,773202,Child,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,660919,773203,Child,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,545528,773362,Head of Household,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,564765,773361,Child,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,625409,773364,Child,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,661899,773363,Child,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,661901,773365,Child,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,661802,776146,Head of Household,2020-06-01,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,661803,776149,Child,2020-06-01,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,661804,776147,Child,2020-06-01,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,661805,776148,Child,2020-06-01,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,406494,772577,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,419976,772585,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,630016,772590,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,656302,772592,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,530998,773078,Head of Household,2020-06-01,,2021-06-01,Exited Project
Organization O,1146,Organization O - HP,658838,773097,Head of Household,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,547521,773115,Head of Household,2020-06-01,,2020-06-03,Exited Project
Organization O,1146,Organization O - HP,514896,773122,Head of Household,2020-06-01,,2021-01-06,Exited Project
Organization O,1146,Organization O - HP,661707,773142,Head of Household,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,661763,773150,Head of Household,2020-06-01,,2021-06-01,Exited Project
Organization O,1146,Organization O - HP,539806,773153,Head of Household,2020-06-01,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,653423,773154,Head of Household,2020-06-01,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,661482,773167,Head of Household,2020-06-01,,2021-05-21,Exited Project
Organization O,1146,Organization O - HP,661136,773186,Head of Household,2020-06-01,,2021-05-21,Exited Project
Organization O,1146,Organization O - HP,661063,773194,Head of Household,2020-06-01,,2021-05-26,Exited Project
Organization O,1146,Organization O - HP,549457,773195,Head of Household,2020-06-01,,2020-10-01,Exited Project
Organization O,1146,Organization O - HP,660870,773205,Head of Household,2020-06-01,,2021-05-20,Exited Project
Organization O,1146,Organization O - HP,661844,773372,Head of Household,2020-06-01,,2021-06-01,Exited Project
Organization O,1146,Organization O - HP,662113,772874,Head of Household,2020-06-03,,2021-06-01,Exited Project
Organization O,1146,Organization O - HP,662114,772875,Child,2020-06-03,,2021-06-01,Exited Project
Organization O,1146,Organization O - HP,662247,772872,Head of Household,2020-06-04,,2021-02-10,Exited Project
Organization O,1146,Organization O - HP,662248,772873,Child,2020-06-04,,2021-02-10,Exited Project
Organization O,1146,Organization O - HP,408674,772871,Head of Household,2020-06-04,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,421231,772867,Head of Household,2020-06-05,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,662304,772868,Head of Household,2020-06-05,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,662306,773820,Head of Household,2020-06-08,,2021-02-11,Exited Project
Organization O,1146,Organization O - HP,662307,773821,Child,2020-06-08,,2021-02-11,Exited Project
Organization O,1146,Organization O - HP,662385,773819,Head of Household,2020-06-08,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,619486,773831,Head of Household,2020-06-08,,2021-06-01,Exited Project
Organization O,1146,Organization O - HP,574739,773727,Head of Household,2020-06-09,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,574740,773729,Child,2020-06-09,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,574741,773731,Child,2020-06-09,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,574742,773730,Child,2020-06-09,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,574743,773728,Child,2020-06-09,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,660811,773732,Other relative,2020-06-09,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,661909,773818,Head of Household,2020-06-09,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,512758,773715,Head of Household,2020-06-10,,2021-02-03,Exited Project
Organization O,1146,Organization O - HP,512761,773716,Child,2020-06-10,,2021-02-03,Exited Project
Organization O,1146,Organization O - HP,512765,773717,Child,2020-06-10,,2021-02-03,Exited Project
Organization O,1146,Organization O - HP,648868,773718,Head of Household,2020-06-10,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,662588,773713,Head of Household,2020-06-11,,2021-05-25,Exited Project
Organization O,1146,Organization O - HP,643577,773712,Head of Household,2020-06-12,,2021-05-20,Exited Project
Organization O,1146,Organization O - HP,662605,774023,Head of Household,2020-06-16,,2020-08-06,Exited Project
Organization O,1146,Organization O - HP,662606,774025,Child,2020-06-16,,2020-08-06,Exited Project
Organization O,1146,Organization O - HP,662607,774024,Child,2020-06-16,,2020-08-06,Exited Project
Organization O,1146,Organization O - HP,662667,774026,Head of Household,2020-06-16,,2020-08-06,Exited Project
Organization O,1146,Organization O - HP,662737,774028,Head of Household,2020-06-17,,2020-08-10,Exited Project
Organization O,1146,Organization O - HP,662739,774029,Child,2020-06-17,,2020-08-10,Exited Project
Organization O,1146,Organization O - HP,662740,774031,Child,2020-06-17,,2020-08-10,Exited Project
Organization O,1146,Organization O - HP,662741,774030,Child,2020-06-17,,2020-08-10,Exited Project
Organization O,1146,Organization O - HP,600205,774032,Head of Household,2020-06-17,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,662778,774033,Head of Household,2020-06-17,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,593823,774035,Head of Household,2020-06-17,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,639522,774036,Head of Household,2020-06-18,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,561805,774037,Head of Household,2020-06-18,,2021-02-08,Exited Project
Organization O,1146,Organization O - HP,619836,774038,Head of Household,2020-06-22,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,533121,774040,Head of Household,2020-06-22,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,662025,774276,Head of Household,2020-06-23,,2020-09-24,Exited Project
Organization O,1146,Organization O - HP,602448,774277,Head of Household,2020-06-23,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,602449,774278,Child,2020-06-23,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,661163,774283,Head of Household,2020-06-24,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,661164,774284,Child,2020-06-24,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,423285,774237,Head of Household,2020-06-24,,2021-05-18,Exited Project
Organization O,1146,Organization O - HP,663129,774673,Head of Household,2020-06-26,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,663130,774675,Child,2020-06-26,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,663131,774674,Child,2020-06-26,,2020-09-01,Exited Project
Organization O,1146,Organization O - HP,592912,775075,Other relative,2020-06-26,,2020-09-01,Exited Project
